# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,267,169.7852033111189,1071.426465347008,39
0,0,268,48.48223304335597,244.9331237133068,21
0,0,269,20.47058216507623,122.6526793006075,15
0,0,270,2.791967685666048,1.981214263717176,10
0,0,271,1.557965783373824,0.8610113068891572,12
0,0,272,1.936581231862861,1.266048793790706,14
0,0,273,1.621731157300703,0.8120648315049784,10
0,0,274,2.049438377302378,1.254160512589164,11
0,0,275,2.557411453884027,1.620950825738481,9
0,0,276,1.880130328926357,1.073479955519013,14
0,0,277,5.330914882636305,9.367854704029149,9
0,0,278,3.448447296159467,3.570723550300626,12
0,0,279,2.339620126403144,1.631047961826798,11
0,0,280,2.622448469284594,2.748972036236936,10
0,0,281,2.289665501814553,1.390674298631663,12
0,0,282,2.494079790240955,1.400203105267514,14
0,0,283,2.690332616640547,1.638132427830015,11
0,0,284,1.928744445953391,1.465896077298149,11
0,0,285,2.531026270031282,1.625875726202349,13
0,0,286,2.457949785178296,1.577010634373797,12
0,0,287,17.55353163216719,161.8860988300607,9
0,0,288,4.323397655897245,6.861244117969374,15
0,0,289,2.233713977103928,1.512798504105658,11
0,0,290,2.745024930102618,1.681463801799946,14
0,0,291,3.156525021571929,2.166023496647759,14
0,0,292,6.618937942654417,20.02562983448735,9
0,0,293,2.901392087125989,3.493648403949151,7
0,0,294,2.358689115241545,1.888257117028385,10
0,0,295,2.324144749063976,1.895205100675136,10
0,0,296,2.067581132186807,1.911661567900709,10
0,0,297,2.229447917452205,1.96914241257944,12
0,0,298,2.472235396986322,2.185652603008985,10
0,0,299,6.805287980918173,18.4482251873504,13
